"user_id","post_id","likes","views","saves"
"100000342459","1836","0","4","0"
"100000342459","1855","0","1","0"
"100000342459","1856","0","1","0"
"100000342459","1858","0","1","0"
"100000342459","1868","0","2","0"
"100000342459","1875","0","3","0"
"100000342459","1882","0","2","0"
"100000342459","1883","0","2","0"
"100000342459","1884","0","1","0"
"100000342459","1894","0","1","0"
"100000342459","1897","0","2","0"
"100000342459","1899","0","2","0"
"100000342459","1900","0","1","0"
"100000342459","1902","0","1","0"
"100000342459","1903","0","1","0"
"100000342459","1904","0","1","0"
"100000342459","1905","0","1","0"
"100000342459","1907","0","2","0"
"100000342459","1908","0","1","0"
"100000342459","1909","0","1","0"
"100000342459","1910","0","1","0"
"100000342459","1919","0","1","0"
"100000342459","1922","0","3","0"
"100000342459","1924","0","1","0"
"100000342459","1926","0","1","0"
"100000342459","1927","0","2","0"
"100000342459","1928","0","3","0"
"100000342459","1935","0","2","0"
"100000342459","1936","0","1","0"
"100000342459","1937","0","1","0"
"100000342459","1938","0","1","0"
"100000342459","1939","0","2","0"
"100000342459","1942","0","5","0"
"100000342459","1943","0","1","0"
"100000342459","1944","0","2","0"
"100000342459","1946","0","3","0"
"100000342459","1952","0","2","0"
"100000342459","1953","0","23","0"
"100000342459","1980","0","1","0"
"100000342459","1984","0","1","0"
"100000342459","2072","0","6","0"
"100000342459","2085","0","2","0"
"100000342459","2093","0","2","0"
"100000342459","2114","0","4","0"
"100000342459","2116","0","2","0"
"100000342459","2120","0","1","0"
"100000342459","2128","0","2","0"
"100000342459","2130","0","1","0"
"100000342459","2133","0","2","0"
"100000342459","2138","0","1","0"
"100000342459","2141","1","4","0"
"100000342459","2142","0","1","0"
"100000342459","2143","0","7","0"
"100000342459","2147","0","2","0"
"100000342459","2150","0","3","0"
"100000342459","2152","0","1","0"
"100000342459","2154","0","6","0"
"100000342459","2155","0","13","0"
"100000342459","2157","0","8","0"
"100000342459","2159","0","1","0"
"100000342459","2163","0","1","0"
"100000342459","2164","0","5","0"
"100000342459","2167","0","2","0"
"100000342459","2168","0","5","0"
"100000342459","2169","0","7","0"
"100000342459","2170","0","5","0"
"100000342459","2171","0","4","0"
"100000342459","2172","0","5","0"
"100000342459","2173","0","1","0"
"100000342459","2176","0","33","0"
"100000342459","2180","0","45","0"
"100000342459","2186","0","9","0"
"100000342459","2187","0","11","0"
"100000342459","2188","0","4","0"
"100000342459","2189","0","40","0"
"100000342459","2190","0","4","0"
"100000342459","2197","0","2","0"
"100000342459","2222","0","1","0"
"100000342459","2237","0","7","0"
"100000342459","2248","0","4","0"
"100000342459","2279","0","1","0"
"100000342459","2298","0","1","0"
"100000342459","2311","0","1","0"
"100000342459","2312","0","2","0"
"100000342459","2315","0","1","0"
"100000342459","2342","0","3","0"
"100000342459","2353","0","1","0"
"100000342459","2357","0","1","0"
"100000342459","2363","0","2","0"
"100000342459","2379","0","4","0"
"100000342459","2387","0","2","0"
"100000342459","2393","0","1","0"
"100000342459","2398","0","2","0"
"100000342467","556","0","1","0"
"100000342467","557","0","1","0"
"100000342467","579","0","1","0"
"100000342467","640","0","1","0"
"100000342467","680","0","1","0"
"100000342467","705","0","1","0"
"100000342467","707","0","1","0"
"100000342467","719","0","1","0"
"100000342467","744","0","1","0"
"100000342467","758","0","1","0"
"100000342467","817","0","1","0"
"100000342467","820","0","1","0"
"100000342467","841","0","1","0"
"100000342467","846","1","4","0"
"100000342467","854","0","1","0"
"100000342467","855","0","1","0"
"100000342467","856","0","3","0"
"100000342467","859","0","1","0"
"100000342467","862","0","1","0"
"100000342467","877","0","3","0"
"100000342467","878","0","1","0"
"100000342467","879","0","3","0"
"100000342467","882","0","1","0"
"100000342467","883","0","5","0"
"100000342467","884","0","2","0"
"100000342467","886","0","5","0"
"100000342467","887","0","7","0"
"100000342467","888","0","2","0"
"100000342467","894","0","1","0"
"100000342467","895","0","3","0"
"100000342467","897","0","1","0"
"100000342467","898","0","3","0"
"100000342467","900","0","3","0"
"100000342467","902","0","4","0"
"100000342467","998","0","1","0"
"100000342467","1006","0","3","0"
"100000342467","1007","0","2","0"
"100000342467","1008","0","5","0"
"100000342467","1009","0","7","0"
"100000342467","1010","0","3","0"
"100000342467","1019","0","3","0"
"100000342467","1043","0","3","0"
"100000342467","1052","0","3","0"
"100000342467","1055","0","1","0"
"100000342467","1056","0","1","0"
"100000342467","1057","0","1","0"
"100000342467","1058","0","1","0"
"100000342467","1070","0","1","0"
"100000342467","1073","0","1","0"
"100000342467","1074","0","6","0"
"100000342467","1077","0","2","0"
"100000342467","1078","0","1","0"
"100000342467","1079","0","1","0"
"100000342467","1080","1","1","0"
"100000342467","1082","0","2","0"
"100000342467","1083","0","2","0"
"100000342467","1084","0","1","0"
"100000342467","1085","0","4","0"
"100000342467","1098","0","1","0"
"100000342467","1099","0","1","0"
"100000342467","1101","0","1","0"
"100000342467","1102","0","1","0"
"100000342467","1103","0","1","0"
"100000342467","1105","0","1","0"
"100000342467","1106","0","1","0"
"100000342467","1108","0","1","0"
"100000342467","1119","0","4","0"
"100000342467","1122","0","1","0"
"100000342467","1130","0","1","0"
"100000342467","1131","0","1","0"
"100000342467","1135","0","1","0"
"100000342467","1138","0","2","0"
"100000342467","1139","0","1","0"
"100000342467","1146","0","1","0"
"100000342467","1149","0","3","0"
"100000342467","1152","0","1","0"
"100000342467","1172","0","6","0"
"100000342467","1173","0","7","0"
"100000342467","1174","0","14","0"
"100000342467","1178","0","4","0"
"100000342467","1179","0","5","0"
"100000342467","1187","0","1","0"
"100000342467","1192","0","1","0"
"100000342467","1195","0","1","0"
"100000342467","1208","0","4","0"
"100000342467","1261","0","1","0"
"100000342467","1263","0","4","0"
"100000342467","1269","0","1","0"
"100000342467","1320","0","13","0"
"100000342467","1321","0","1","0"
"100000342467","1322","0","4","0"
"100000342467","1323","0","1","0"
"100000342467","1325","0","3","0"
"100000342467","1326","0","7","0"
"100000342467","1327","0","3","0"
"100000342467","1328","0","1","0"
"100000342467","1330","0","1","0"
"100000342467","1331","0","1","0"
"100000342467","1332","0","2","0"
"100000342467","1333","0","1","0"
"100000342467","1335","0","1","0"
"100000342467","1337","0","1","0"
"100000342467","1339","0","2","0"
"100000342467","1340","0","1","0"
"100000342467","1343","0","1","0"
"100000342467","1346","0","4","0"
"100000342467","1348","0","3","0"
"100000342467","1350","0","1","0"
"100000342467","1352","0","1","0"
"100000342467","1353","0","1","0"
"100000342467","1358","0","3","0"
"100000342467","1359","0","1","0"
"100000342467","1368","0","1","0"
"100000342467","1369","0","1","0"
"100000342467","1370","0","2","0"
"100000342467","1371","0","1","0"
"100000342467","1372","0","3","0"
"100000342467","1373","0","1","0"
"100000342467","1374","0","1","0"
"100000342467","1375","0","1","0"
"100000342467","1376","0","1","0"
"100000342467","1377","0","1","0"
"100000342467","1378","0","1","0"
"100000342467","1390","0","1","0"
"100000342467","1391","0","1","0"
"100000342467","1395","0","1","0"
"100000342467","1397","0","1","0"
"100000342467","1398","0","2","0"
"100000342467","1400","0","3","0"
"100000342467","1401","0","1","0"
"100000342467","1402","0","1","0"
"100000342467","1403","0","1","0"
"100000342467","1404","0","1","0"
"100000342467","1409","0","1","0"
"100000342467","1418","0","1","0"
"100000342467","1419","0","2","0"
"100000342467","1425","0","4","0"
"100000342467","1426","0","1","0"
"100000342467","1427","0","2","0"
"100000342467","1428","0","6","0"
"100000342467","1430","0","5","0"
"100000342467","1432","0","1","0"
"100000342467","1446","0","1","0"
"100000342467","1447","0","2","0"
"100000342467","1448","0","1","0"
"100000342467","1449","0","2","0"
"100000342467","1450","0","1","0"
"100000342467","1451","0","1","0"
"100000342467","1452","0","1","0"
"100000342467","1453","0","1","0"
"100000342467","1455","0","1","0"
"100000342467","1462","0","1","0"
"100000342467","1463","0","1","0"
"100000342467","1502","0","1","0"
"100000342467","1503","0","2","0"
"100000342467","1504","0","1","0"
"100000342467","1515","0","1","0"
"100000342467","1524","0","5","0"
"100000342467","1543","0","1","0"
"100000342467","1547","0","1","0"
"100000342467","1553","0","4","0"
"100000342467","1557","0","1","0"
"100000342467","1558","0","1","0"
"100000342467","1560","0","3","0"
"100000342467","1564","0","1","0"
"100000342467","1565","0","1","0"
"100000342467","1575","0","1","0"
"100000342467","1576","0","1","0"
"100000342467","1584","0","1","0"
"100000342467","1585","0","2","0"
"100000342467","1586","0","1","0"
"100000342467","1597","0","1","0"
"100000342467","1658","0","1","0"
"100000342467","1672","0","1","0"
"100000342467","1676","0","1","0"
"100000342467","1677","0","1","0"
"100000342467","1678","0","1","0"
"100000342467","1679","0","1","0"
"100000342467","1683","0","1","0"
"100000342467","1684","0","1","0"
"100000342467","1685","0","5","0"
"100000342467","1686","0","1","0"
"100000342467","1687","0","2","0"
"100000342467","1694","0","2","0"
"100000342467","1695","0","3","0"
"100000342467","1696","0","1","0"
"100000342467","1698","0","1","0"
"100000342467","1700","0","1","0"
"100000342467","1701","0","1","0"
"100000342467","1702","0","1","0"
"100000342467","1703","0","1","0"
"100000342467","1704","0","1","0"
"100000342467","1705","0","2","0"
"100000342467","1711","0","4","0"
"100000342467","1714","0","1","0"
"100000342467","1716","0","7","0"
"100000342467","1717","0","1","0"
"100000342467","1722","0","3","0"
"100000342467","1727","0","5","0"
"100000342467","1728","0","1","0"
"100000342467","1729","0","1","0"
"100000342467","1731","0","4","0"
"100000342467","1732","0","1","0"
"100000342467","1733","0","1","0"
"100000342467","1734","0","1","0"
"100000342467","1735","0","5","0"
"100000342467","1737","0","2","0"
"100000342467","1746","0","7","0"
"100000342467","1747","0","10","0"
"100000342467","1750","0","1","0"
"100000342467","1753","0","1","0"
"100000342467","1756","0","1","0"
"100000342467","1757","0","1","0"
"100000342467","1758","0","1","0"
"100000342467","1760","0","2","0"
"100000342467","1761","0","1","0"
"100000342467","1762","0","1","0"
"100000342467","1763","0","1","0"
"100000342467","1764","0","1","0"
"100000342467","1765","0","4","0"
"100000342467","1769","0","1","0"
"100000342467","1770","0","4","0"
"100000342467","1771","0","4","0"
"100000342467","1772","0","13","0"
"100000342467","1773","0","6","0"
"100000342467","1774","0","8","0"
"100000342467","1775","0","2","0"
"100000342467","1776","0","2","0"
"100000342467","1777","0","5","0"
"100000342467","1778","0","4","0"
"100000342467","1779","0","3","0"
"100000342467","1780","0","7","0"
"100000342467","1781","0","1","0"
"100000342467","1782","0","1","0"
"100000342467","1783","0","4","0"
"100000342467","1784","0","1","0"
"100000342467","1785","0","4","0"
"100000342467","1786","0","3","0"
"100000342467","1787","0","4","0"
"100000342467","1789","0","4","0"
"100000342467","1790","0","1","0"
"100000342467","1791","0","1","0"
"100000342467","1792","0","5","0"
"100000342467","1793","0","1","0"
"100000342467","1794","0","10","0"
"100000342467","1795","0","2","0"
"100000342467","1796","0","1","0"
"100000342467","1797","0","1","0"
"100000342467","1798","0","6","0"
"100000342467","1799","0","1","0"
"100000342467","1800","0","1","0"
"100000342467","1801","0","1","0"
"100000342467","1802","0","4","0"
"100000342467","1803","0","1","0"
"100000342467","1804","0","8","0"
"100000342467","1805","0","3","0"
"100000342467","1806","0","4","0"
"100000342467","1807","0","2","0"
"100000342467","1808","0","1","0"
"100000342467","1812","0","5","0"
"100000342467","1814","0","2","0"
"100000342467","1815","0","2","0"
"100000342467","1816","0","3","0"
"100000342467","1817","0","3","0"
"100000342467","1818","0","5","0"
"100000342467","1819","0","11","0"
"100000342467","1820","0","11","0"
"100000342467","1821","0","1","0"
"100000342467","1824","0","1","0"
"100000342467","1827","0","1","0"
"100000342467","1830","0","1","0"
"100000342467","1835","0","7","0"
"100000342467","1836","0","1","0"
"100000342467","1854","0","3","0"
"100000342467","1855","0","5","0"
"100000342467","1856","0","4","0"
"100000342467","1857","0","4","0"
"100000342467","1858","0","6","0"
"100000342467","1859","0","9","0"
"100000342467","1860","0","4","0"
"100000342467","1861","0","11","0"
"100000342467","1862","0","5","0"
"100000342467","1863","0","6","0"
"100000342467","1864","0","7","0"
"100000342467","1865","0","3","0"
"100000342467","1866","0","6","0"
"100000342467","1867","0","3","0"
"100000342467","1868","0","7","0"
"100000342467","1869","0","7","0"
"100000342467","1873","0","3","0"
"100000342467","1874","0","7","0"
"100000342467","1875","0","2","0"
"100000342467","1876","0","1","0"
"100000342467","1882","0","5","0"
"100000342467","1883","0","4","0"
"100000342467","1884","0","2","0"
"100000342467","1885","0","1","0"
"100000342467","1886","0","14","0"
"100000342467","1887","0","9","0"
"100000342467","1888","0","1","0"
"100000342467","1889","0","2","0"
"100000342467","1894","0","1","0"
"100000342467","1897","0","1","0"
"100000342467","1899","0","1","0"
"100000342467","1901","0","1","0"
"100000342467","1903","0","1","0"
"100000342467","1904","0","1","0"
"100000342467","1905","0","1","0"
"100000342467","1908","1","1","0"
"100000342467","1909","0","1","0"
"100000342467","1910","0","1","0"
"100000342467","1916","0","1","0"
"100000342467","1918","0","2","0"
"100000342467","1919","0","4","0"
"100000342467","1922","0","6","0"
"100000342467","1924","0","9","0"
"100000342467","1926","0","6","0"
"100000342467","1927","0","4","0"
